chrom,start,end,value
chr2,240650000,240700000,0.030517101287841797
chr2,240700000,240784132,0.1505417823791504
chr2,240809132,240950000,0.1328568458557129
chr2,240950000,241050000,0.09881019592285156
chr2,241050000,241100000,0.1419811248779297
chr2,241100000,241200000,0.1654963493347168
chr2,241200000,241250000,0.14427614212036133
chr2,241250000,241350000,0.18208026885986328
chr2,241350000,241400000,0.05242633819580078
chr2,241400000,241450000,0.2662181854248047
chr2,241450000,241500000,0.10379743576049805
chr2,241500000,241550000,0.07027673721313477
chr2,241550000,241600000,0.15622425079345703
chr2,241600000,241650000,0.29544544219970703
chr2,241650000,241700000,0.2417774200439453
chr2,241700000,241750000,0.26888179779052734
chr2,241750000,241800000,0.0038166046142578125
chr2,241800000,241850000,0.16591739654541016
chr2,241850000,241900000,0.13649892807006836
chr2,241900000,241950000,0.0077533721923828125
chr2,241950000,242000000,0.22379684448242188
chr2,242000000,242050000,0.1227579116821289
chr2,242050000,242100000,0.06694793701171875
chr2,242100000,242150000,0.1973419189453125
chr2,242150000,242200000,0.27248048782348633
chr2,242200000,242250000,0.0670928955078125
chr2,242250000,242300000,-0.06339216232299805
chr2,242300000,242450000,0.03131580352783203
chr2,242450000,242500000,0.005398750305175781
chr2,242500000,242550000,0.1598958969116211
chr2,242550000,242600000,0.14693975448608398
chr2,242600000,242650000,0.1446995735168457
chr2,242650000,242700000,0.2085704803466797
chr2,242700000,242750000,0.1372380256652832
chr2,242750000,242800000,0.18545818328857422
chr2,242800000,242850000,0.13864612579345703
chr2,242850000,242900000,0.1901683807373047
chr2,242900000,242950000,0.3146228790283203
chr2,242950000,243102476,0.2386608123779297
chr3,60000,250000,-0.6107120513916016
chr3,250000,550000,-0.5336356163024902
chr3,550000,2100000,0.009439468383789062
chr3,2100000,2150000,0.007632255554199219
chr3,2150000,3050000,-0.30229854583740234
chr3,3050000,3150000,-0.5276527404785156
chr3,3150000,3200000,-0.3437976837158203
chr3,3200000,3800000,-0.3697214126586914
chr3,3800000,3850000,-0.0422210693359375
chr3,3850000,4300000,-0.2086477279663086
chr3,4300000,4500000,-0.525475025177002
chr3,4500000,4550000,-0.4354581832885742
chr3,4550000,4800000,-0.5065808296203613
chr3,4800000,5000000,-0.47387123107910156
chr3,5000000,5050000,-0.4434680938720703
chr3,5050000,5200000,-0.36334800720214844
chr3,5200000,5250000,-0.44396352767944336
chr3,5250000,6900000,-0.023534774780273438
chr3,6900000,6950000,-0.0711202621459961
chr3,6950000,8000000,0.11194038391113281
chr3,8000000,8500000,-0.003745555877685547
chr3,8500000,8550000,-0.059697628021240234
chr3,8550000,8650000,0.04484272003173828
chr3,8650000,8750000,0.15336894989013672
chr3,8750000,8800000,0.09516525268554688
chr3,8800000,9000000,0.13343334197998047
chr3,9000000,9050000,0.11324501037597656
chr3,9050000,9250000,0.06452512741088867
chr3,9250000,9400000,0.05045127868652344
chr3,9400000,9450000,-0.00028133392333984375
chr3,9450000,9600000,-0.1463775634765625
chr3,9600000,9700000,-0.11313581466674805
chr3,9700000,9750000,0.031034469604492188
chr3,9750000,9800000,0.10582780838012695
chr3,9800000,9850000,-0.05163383483886719
chr3,9850000,9900000,0.04735708236694336
chr3,9900000,9950000,0.06337261199951172
chr3,9950000,10000000,0.0305633544921875
chr3,10000000,10050000,0.1347827911376953
chr3,10050000,10150000,0.13941144943237305
chr3,10150000,10200000,0.044826507568359375
chr3,10200000,10250000,-0.009492874145507812
chr3,10250000,10300000,0.05718517303466797
chr3,10300000,10350000,0.10727834701538086
chr3,10350000,10400000,0.09508419036865234
chr3,10400000,10450000,0.2125258445739746
chr3,10450000,10550000,0.010067462921142578
chr3,10550000,10850000,-0.026567459106445312
chr3,10850000,11000000,-0.003886699676513672
chr3,11000000,11050000,0.03277397155761719
chr3,11050000,11100000,0.10690975189208984
chr3,11100000,11200000,0.1247854232788086
chr3,11200000,11300000,0.09929180145263672
chr3,11300000,11350000,0.10825729370117188
chr3,11350000,11550000,0.15312576293945312
chr3,11550000,11600000,0.039829254150390625
chr3,11600000,11650000,0.13160991668701172
chr3,11650000,11700000,-0.03773975372314453
chr3,11700000,11850000,0.01868438720703125
chr3,11850000,11900000,-0.05845832824707031
chr3,11900000,12200000,0.1595783233642578
chr3,12200000,12300000,0.03977680206298828
chr3,12300000,12350000,0.19816112518310547
chr3,12350000,12550000,0.04474925994873047
chr3,12550000,12700000,0.09106063842773438
chr3,12700000,12800000,0.0009889602661132812
chr3,12800000,12850000,0.07233142852783203
chr3,12850000,12900000,0.07472610473632812
chr3,12900000,12950000,0.2604684829711914
chr3,12950000,13000000,0.18996715545654297
chr3,13000000,13050000,-0.00244140625
chr3,13050000,13100000,0.180938720703125
chr3,13100000,13300000,0.005163669586181641
chr3,13300000,13350000,-0.020720481872558594
chr3,13350000,13500000,0.11863279342651367
chr3,13500000,13550000,-0.002117156982421875
chr3,13550000,13600000,0.007112979888916016
chr3,13600000,13650000,0.19030475616455078
chr3,13650000,13700000,0.0737295150756836
chr3,13700000,13900000,0.21384048461914062
chr3,13900000,13950000,-0.027247905731201172
chr3,13950000,14200000,0.08906745910644531
chr3,14200000,14250000,0.0072154998779296875
chr3,14250000,14400000,0.07934999465942383
chr3,14400000,14450000,0.04965782165527344
chr3,14450000,14550000,0.10121536254882812
chr3,14550000,14600000,0.13964176177978516
chr3,14600000,14650000,0.13946247100830078
chr3,14650000,14700000,0.11977434158325195
chr3,14700000,14850000,0.06451272964477539
chr3,14850000,14900000,0.1506962776184082
chr3,14900000,15100000,-0.05388641357421875
chr3,15100000,15150000,0.07024192810058594
chr3,15150000,15350000,-0.052886009216308594
chr3,15350000,15400000,0.043218135833740234
chr3,15400000,15500000,0.03403282165527344
chr3,15500000,15650000,0.025266647338867188
chr3,15650000,15900000,0.0316624641418457
chr3,15900000,15950000,0.05235099792480469
chr3,15950000,16200000,0.07802104949951172
chr3,16200000,16300000,0.07548332214355469
chr3,16300000,16350000,0.06458806991577148
chr3,16350000,16550000,0.1092367172241211
chr3,16550000,16600000,-0.15706491470336914
chr3,16600000,16650000,0.1179494857788086
chr3,16650000,16900000,-0.007031440734863281
chr3,16900000,17100000,0.06609344482421875
chr3,17100000,17750000,0.10399866104125977
chr3,17750000,18150000,0.050479888916015625
chr3,18150000,18450000,0.14429426193237305
chr3,18450000,18500000,-0.08681344985961914
chr3,18500000,19150000,0.12274694442749023
chr3,19150000,19200000,-0.14997577667236328
chr3,19200000,19950000,0.028433799743652344
chr3,19950000,20000000,-0.13007164001464844
chr3,20000000,20200000,-0.04586982727050781
chr3,20200000,20250000,-0.048702239990234375
chr3,20250000,21750000,0.06701850891113281
chr3,21750000,22400000,-0.0936737060546875
chr3,22400000,23200000,0.034455299377441406
chr3,23200000,23600000,0.0512237548828125
chr3,23600000,23800000,-0.0022249221801757812
chr3,23800000,23850000,-0.22304725646972656
chr3,23850000,23950000,0.03746509552001953
chr3,23950000,24000000,-0.09130191802978516
chr3,24000000,24500000,-0.013041019439697266
chr3,24500000,24550000,-0.02715015411376953
chr3,24550000,24900000,-0.09372806549072266
chr3,24900000,25450000,-0.07718086242675781
chr3,25450000,25500000,-0.016697406768798828
chr3,25500000,25800000,-0.13090848922729492
chr3,25800000,25850000,-0.07892465591430664
chr3,25850000,26700000,-0.04763221740722656
chr3,26700000,27400000,0.07863044738769531
chr3,27400000,27500000,-0.03741121292114258
chr3,27500000,27750000,0.04062604904174805
chr3,27750000,27800000,0.03316688537597656
chr3,27800000,28300000,-0.09437179565429688
chr3,28300000,28400000,-0.17351722717285156
chr3,28400000,28650000,-0.06799602508544922
chr3,28650000,29300000,-0.007860660552978516
chr3,29300000,29500000,-0.020048141479492188
chr3,29500000,29950000,-0.03234577178955078
chr3,29950000,30600000,0.03171682357788086
chr3,30600000,30650000,-0.07619333267211914
chr3,30650000,30900000,0.03525590896606445
chr3,30900000,31450000,-0.004418849945068359
chr3,31450000,31750000,-0.02190399169921875
chr3,31750000,32000000,0.09374618530273438
chr3,32000000,32050000,0.02772998809814453
chr3,32050000,32150000,-0.09054279327392578
chr3,32150000,32400000,-0.0768728256225586
chr3,32400000,32500000,-0.0003247261047363281
chr3,32500000,32550000,-0.06175708770751953
chr3,32550000,32650000,-0.12240123748779297
chr3,32650000,32750000,-0.01654052734375
chr3,32750000,32850000,-0.03837776184082031
chr3,32850000,32900000,0.12188911437988281
chr3,32900000,32950000,-0.047428131103515625
chr3,32950000,33100000,0.0016388893127441406
chr3,33100000,33150000,-0.06201744079589844
chr3,33150000,33200000,-0.06090879440307617
chr3,33200000,33450000,0.028603553771972656
chr3,33450000,33500000,-0.20166587829589844
chr3,33500000,33800000,-0.11357593536376953
chr3,33800000,33850000,-0.1262044906616211
chr3,33850000,35650000,-0.07787227630615234
chr3,35650000,35750000,-0.0026636123657226562
chr3,35750000,36400000,-0.0713958740234375
chr3,36400000,36800000,0.037644386291503906
chr3,36800000,36950000,-0.002914905548095703
chr3,36950000,37000000,-0.008752822875976562
chr3,37000000,37050000,-0.035564422607421875
chr3,37050000,37250000,-0.09119367599487305
chr3,37250000,37300000,-0.08138751983642578
chr3,37300000,37500000,0.06621742248535156
chr3,37500000,37900000,0.10138130187988281
chr3,37900000,38000000,0.0054683685302734375
chr3,38000000,38050000,-0.1307525634765625
chr3,38050000,38100000,-0.049530982971191406
chr3,38100000,38200000,-0.11122655868530273
chr3,38200000,38250000,-0.12868213653564453
chr3,38250000,38450000,0.0652933120727539
chr3,38450000,38500000,0.08462142944335938
chr3,38500000,38550000,0.10400676727294922
chr3,38550000,38650000,0.11529064178466797
chr3,38650000,38700000,-0.0193634033203125
chr3,38700000,39100000,0.022459030151367188
chr3,39100000,39150000,-0.04702472686767578
chr3,39150000,39200000,-0.020891189575195312
chr3,39200000,39250000,-0.0074615478515625
chr3,39250000,39400000,0.0755767822265625
chr3,39400000,39450000,-0.13152694702148438
chr3,39450000,39500000,0.13088130950927734
chr3,39500000,39550000,-0.033344268798828125
chr3,39550000,39900000,0.06574630737304688
chr3,39900000,40400000,-0.006894111633300781
chr3,40400000,40500000,0.1190643310546875
chr3,40500000,40550000,0.025727272033691406
chr3,40550000,40600000,0.06215190887451172
chr3,40600000,40950000,0.07142400741577148
chr3,40950000,41250000,-0.014182090759277344
chr3,41250000,41700000,0.07409143447875977
chr3,41700000,42050000,0.059678077697753906
chr3,42050000,42100000,-0.022212982177734375
chr3,42100000,42200000,0.06611061096191406
chr3,42200000,42300000,0.13712263107299805
chr3,42300000,42350000,-0.04006195068359375
chr3,42350000,42600000,0.10694026947021484
chr3,42600000,42650000,0.016531944274902344
chr3,42650000,42700000,-0.040924072265625
chr3,42700000,42750000,0.10160350799560547
chr3,42750000,42850000,0.026321887969970703
chr3,42850000,42950000,0.05050086975097656
chr3,42950000,43000000,0.14153194427490234
chr3,43000000,43100000,-0.08743000030517578
chr3,43100000,43150000,0.0802464485168457
chr3,43150000,43400000,0.0379638671875
chr3,43400000,43650000,0.2959117889404297
chr3,43650000,43700000,0.17463397979736328
chr3,43700000,43750000,0.22496414184570312
chr3,43750000,44000000,0.3625650405883789
chr3,44000000,44050000,0.2438201904296875
chr3,44050000,44250000,0.29137325286865234
chr3,44250000,44500000,0.34821510314941406
chr3,44500000,44550000,-0.0918121337890625
chr3,44550000,44600000,0.04506874084472656
chr3,44600000,44650000,0.16582775115966797
chr3,44650000,44750000,-0.006403923034667969
chr3,44750000,44800000,-0.055899620056152344
chr3,44800000,44900000,-0.08646488189697266
chr3,44900000,44950000,-0.016201496124267578
chr3,44950000,45050000,0.03692817687988281
chr3,45050000,45100000,0.04914093017578125
chr3,45100000,45200000,0.01502370834350586
chr3,45200000,45300000,-0.08576774597167969
chr3,45300000,45600000,0.08156490325927734
chr3,45600000,45700000,-0.03104114532470703
chr3,45700000,45750000,-0.03866291046142578
chr3,45750000,45850000,0.041298866271972656
chr3,45850000,45900000,0.34709882736206055
chr3,45900000,46000000,0.032507896423339844
chr3,46000000,46100000,0.051903724670410156
chr3,46100000,46400000,0.10705995559692383
chr3,46400000,46500000,0.00900888442993164
chr3,46500000,46600000,-0.017086505889892578
chr3,46600000,46700000,0.05157327651977539
chr3,46700000,46750000,0.02343463897705078
chr3,46750000,46850000,0.16338348388671875
chr3,46850000,46900000,0.12436103820800781
chr3,46900000,46950000,-0.07625675201416016
chr3,46950000,47050000,-0.3015108108520508
chr3,47050000,47200000,-0.05116558074951172
chr3,47200000,47300000,-0.0868825912475586
chr3,47300000,47350000,-0.06235170364379883
chr3,47350000,47450000,0.09257888793945312
chr3,47450000,47500000,0.24776268005371094
chr3,47500000,47550000,-0.07763671875
chr3,47550000,47600000,0.00824737548828125
chr3,47600000,47800000,0.038329124450683594
chr3,47800000,47850000,-0.08637142181396484
chr3,47850000,47900000,0.2120833396911621
chr3,47900000,48150000,0.009884834289550781
chr3,48150000,48250000,0.04348611831665039
chr3,48250000,48300000,0.0062770843505859375
chr3,48300000,48350000,-0.032279014587402344
chr3,48350000,48450000,0.07752132415771484
chr3,48450000,48500000,-0.006816864013671875
chr3,48500000,48550000,-0.06009483337402344
chr3,48550000,48600000,0.023551464080810547
chr3,48600000,48650000,0.03288125991821289
chr3,48650000,48700000,0.11571264266967773
chr3,48700000,48750000,-0.04982566833496094
chr3,48750000,48800000,-0.1489124298095703
chr3,48800000,48950000,0.054882049560546875
chr3,48950000,49000000,-0.04536628723144531
chr3,49000000,49050000,-0.06708335876464844
chr3,49050000,49100000,-0.001407623291015625
chr3,49100000,49150000,-0.015220165252685547
chr3,49150000,49200000,-0.047333717346191406
chr3,49200000,49250000,0.0838623046875
chr3,49250000,49350000,-0.03780651092529297
chr3,49350000,49400000,0.05478477478027344
chr3,49400000,49450000,-0.05063819885253906
chr3,49450000,49500000,0.07028770446777344
chr3,49500000,49600000,-0.07205343246459961
chr3,49600000,49700000,0.139923095703125
chr3,49700000,49750000,0.010567188262939453
chr3,49750000,49800000,0.025732994079589844
chr3,49800000,49850000,-0.43369531631469727
chr3,49850000,49900000,-0.3767862319946289
chr3,49900000,49950000,0.08186960220336914
chr3,49950000,50000000,-0.0034842491149902344
chr3,50000000,50150000,-0.5119705200195312
chr3,50150000,50200000,-0.16857194900512695
chr3,50200000,50250000,-0.34523630142211914
chr3,50250000,50300000,-0.4897289276123047
chr3,50300000,50350000,-0.3338346481323242
chr3,50350000,50400000,-0.32751893997192383
chr3,50400000,50500000,-0.34860849380493164
chr3,50500000,50600000,-0.36579227447509766
chr3,50600000,50650000,-0.4406623840332031
chr3,50650000,50700000,-0.646702766418457
chr3,50700000,51400000,-0.2267451286315918
chr3,51400000,51450000,-0.3422660827636719
chr3,51450000,51700000,-0.16778278350830078
chr3,51700000,51750000,0.060260772705078125
chr3,51750000,51950000,0.13675260543823242
chr3,51950000,52000000,-0.0024852752685546875
chr3,52000000,52050000,-0.025563716888427734
chr3,52050000,52100000,0.08075141906738281
chr3,52100000,52250000,-0.02241802215576172
chr3,52250000,52300000,0.03222465515136719
chr3,52300000,52350000,-0.05169343948364258
chr3,52350000,52450000,0.01822376251220703
chr3,52450000,52500000,0.0013818740844726562
chr3,52500000,52550000,0.1784515380859375
chr3,52550000,52700000,0.09092044830322266
chr3,52700000,52750000,0.04351806640625
chr3,52750000,52850000,0.058981895446777344
chr3,52850000,52900000,0.10075855255126953
chr3,52900000,52950000,0.013628959655761719
chr3,52950000,53150000,-0.0051670074462890625
chr3,53150000,53200000,-0.4611544609069824
chr3,53200000,53300000,-0.35954856872558594
chr3,53300000,53500000,-0.3298306465148926
chr3,53500000,53550000,-0.020041465759277344
chr3,53550000,53850000,0.1365346908569336
chr3,53850000,53900000,0.0542902946472168
chr3,53900000,53950000,-0.05204582214355469
chr3,53950000,54200000,-0.0377960205078125
chr3,54200000,54850000,0.07457399368286133
chr3,54850000,55000000,0.053322792053222656
chr3,55000000,55500000,0.007699012756347656
chr3,55500000,55550000,-0.03863668441772461
chr3,55550000,55900000,0.10332489013671875
chr3,55900000,56500000,0.08403539657592773
chr3,56500000,56700000,0.04029703140258789
chr3,56700000,56800000,0.1436777114868164
chr3,56800000,56850000,0.07286548614501953
chr3,56850000,57100000,-0.04805278778076172
chr3,57100000,57150000,0.10216236114501953
chr3,57150000,57200000,-0.05625152587890625
chr3,57200000,57250000,-0.014026641845703125
chr3,57250000,57300000,-0.0577998161315918
chr3,57300000,57500000,0.03377485275268555
chr3,57500000,57550000,0.08539962768554688
chr3,57550000,57700000,-0.06552314758300781
chr3,57700000,57950000,-0.607452392578125
chr3,57950000,58000000,-0.326202392578125
chr3,58000000,58150000,-0.353426456451416
chr3,58150000,58200000,-0.4229145050048828
chr3,58200000,58250000,-0.5659394264221191
chr3,58250000,58300000,-0.48743581771850586
chr3,58300000,58350000,-0.5631647109985352
chr3,58350000,58450000,-0.4258747100830078
chr3,58450000,58550000,-0.48551368713378906
chr3,58550000,58600000,-0.4749135971069336
chr3,58600000,59000000,-0.3306770324707031
chr3,59000000,59600000,-0.39777612686157227
chr3,59600000,59800000,0.025603294372558594
chr3,59800000,60500000,-0.026633262634277344
chr3,60500000,61200000,0.06660223007202148
chr3,61200000,61250000,-0.00961160659790039
chr3,61250000,61550000,0.009398460388183594
chr3,61550000,61700000,0.10300874710083008
chr3,61700000,61850000,0.0757436752319336
chr3,61850000,61950000,0.009332656860351562
chr3,61950000,62300000,0.083953857421875
chr3,62300000,62350000,0.009611129760742188
chr3,62350000,62400000,-0.007689476013183594
chr3,62400000,62850000,0.0656270980834961
chr3,62850000,62900000,-0.2147083282470703
chr3,62900000,63250000,0.05582618713378906
chr3,63250000,63800000,0.02550029754638672
chr3,63800000,63850000,0.06637859344482422
chr3,63850000,63900000,-0.0026903152465820312
chr3,63900000,64000000,-0.05987262725830078
chr3,64000000,64050000,0.027449607849121094
chr3,64050000,64200000,0.1065068244934082
chr3,64200000,64250000,-0.060276031494140625
chr3,64250000,64400000,-0.03766155242919922
chr3,64400000,64450000,0.0534210205078125
chr3,64450000,64650000,0.11561298370361328
chr3,64650000,64700000,-0.09543800354003906
chr3,64700000,65350000,0.04839897155761719
chr3,65350000,65500000,0.16035223007202148
chr3,65500000,65600000,0.0726008415222168
chr3,65600000,66000000,0.0406498908996582
chr3,66000000,66170270,0.08736610412597656
chr3,66270270,66450000,0.12971019744873047
chr3,66450000,66500000,0.07822227478027344
chr3,66500000,66600000,-0.01031494140625
chr3,66600000,66800000,0.13462162017822266
chr3,66800000,67000000,0.03411388397216797
chr3,67000000,67050000,-0.021224021911621094
chr3,67050000,67700000,0.12418842315673828
chr3,67700000,67750000,0.08822488784790039
chr3,67750000,68950000,0.05067729949951172
chr3,68950000,69050000,-0.07598161697387695
chr3,69050000,69100000,-0.004410743713378906
chr3,69100000,69150000,-0.019059181213378906
chr3,69150000,69250000,0.047695159912109375
chr3,69250000,69550000,-0.03736114501953125
chr3,69550000,69800000,-0.01217508316040039
chr3,69800000,69950000,0.14565420150756836
chr3,69950000,70050000,0.08240127563476562
chr3,70050000,71000000,0.12777471542358398
chr3,71000000,71100000,0.12019157409667969
chr3,71100000,71150000,0.028188705444335938
chr3,71150000,71250000,0.0800619125366211
chr3,71250000,71400000,0.02633523941040039
chr3,71400000,71600000,0.12248706817626953
chr3,71600000,71650000,0.03336906433105469
chr3,71650000,71800000,0.03893566131591797
chr3,71800000,71850000,0.03541994094848633
chr3,71850000,72300000,0.03432178497314453
chr3,72300000,72450000,0.00458526611328125
chr3,72450000,72500000,-0.06268596649169922
chr3,72500000,72750000,0.04439544677734375
chr3,72750000,72850000,0.08641624450683594
chr3,72850000,72900000,0.03746843338012695
chr3,72900000,73050000,0.04194450378417969
chr3,73050000,73400000,0.019527435302734375
chr3,73400000,73650000,0.022536754608154297
chr3,73650000,73700000,-0.1228322982788086
chr3,73700000,74650000,0.030248641967773438
chr3,74650000,75400000,0.1483926773071289
chr3,75400000,75450000,0.25335025787353516
chr3,75450000,75650000,0.17562198638916016
chr3,75650000,75700000,0.22075748443603516
chr3,75700000,75750000,0.3825349807739258
chr3,75750000,75850000,0.24145126342773438
chr3,75850000,77050000,0.1155385971069336
chr3,77050000,77150000,-0.039173126220703125
chr3,77150000,78200000,0.16867542266845703
chr3,78200000,78900000,0.00774383544921875
chr3,78900000,79800000,0.07876920700073242
chr3,79800000,81800000,-0.05882072448730469
chr3,81800000,81850000,-0.10032844543457031
chr3,81850000,82850000,0.07273149490356445
chr3,82850000,85000000,0.11477184295654297
chr3,85000000,85050000,-0.092864990234375
chr3,85050000,87000000,-0.049640655517578125
chr3,87000000,87050000,-0.04539775848388672
chr3,87050000,87250000,-0.15167617797851562
chr3,87250000,87300000,0.11137580871582031
chr3,87300000,87850000,0.0875406265258789
chr3,87850000,88150000,0.08102989196777344
chr3,88150000,88200000,-0.08232975006103516
chr3,88200000,89200000,0.06894493103027344
chr3,89200000,90504854,0.23143815994262695
chr3,93504854,93700000,-0.5149555206298828
chr3,93700000,93800000,-0.7296881675720215
chr3,93800000,94700000,-0.3460397720336914
chr3,94700000,96500000,-0.22389888763427734
chr3,96500000,96550000,-1.1095385551452637
chr3,96550000,97500000,-0.4390869140625
chr3,97500000,97700000,-0.43109750747680664
chr3,97700000,98200000,-0.4552459716796875
chr3,98200000,98250000,-0.5137429237365723
chr3,98250000,98450000,-0.5978851318359375
chr3,98450000,98600000,-0.5050191879272461
chr3,98600000,99350000,-0.6140027046203613
chr3,99350000,99500000,-0.47631025314331055
chr3,99500000,99550000,-0.5786628723144531
chr3,99550000,99700000,-0.3695945739746094
chr3,99700000,99800000,-0.5181179046630859
chr3,99800000,99900000,-0.4011096954345703
chr3,99900000,99950000,-0.35615062713623047
chr3,99950000,100000000,-0.5011940002441406
chr3,100000000,100100000,-0.28052616119384766
chr3,100100000,100150000,-0.4993891716003418
chr3,100150000,100400000,0.07401514053344727
chr3,100400000,100450000,-0.04811286926269531
chr3,100450000,100750000,0.12138509750366211
chr3,100750000,101200000,-0.20542049407958984
chr3,101200000,101250000,-0.3378410339355469
chr3,101250000,101300000,-0.5583176612854004
chr3,101300000,101400000,-0.4580345153808594
chr3,101400000,101450000,-0.49799442291259766
chr3,101450000,101500000,-0.519681453704834
chr3,101500000,101600000,-0.4752206802368164
chr3,101600000,102400000,-0.45924854278564453
chr3,102400000,104200000,-0.5368108749389648
chr3,104200000,105050000,-0.5064010620117188
chr3,105050000,105100000,-0.4667167663574219
chr3,105100000,105550000,-0.6155471801757812
chr3,105550000,105600000,-0.5052175521850586
chr3,105600000,106950000,-0.5672516822814941
chr3,106950000,107000000,-0.5604453086853027
chr3,107000000,107200000,-0.5258188247680664
chr3,107200000,107250000,-0.5109615325927734
chr3,107250000,107600000,-0.45319414138793945
chr3,107600000,107650000,-0.41642093658447266
chr3,107650000,107850000,-0.426206111907959
chr3,107850000,107950000,-0.565974235534668
chr3,107950000,108300000,-0.5151896476745605
chr3,108300000,108350000,-0.7655668258666992
chr3,108350000,108850000,-0.2618894577026367
chr3,108850000,109050000,-0.22101736068725586
chr3,109050000,109150000,-0.38417911529541016
chr3,109150000,110750000,-0.37581825256347656
chr3,110750000,111250000,-0.5027599334716797
chr3,111250000,111350000,-0.44327831268310547
chr3,111350000,111550000,-0.49221134185791016
chr3,111550000,111600000,-0.5386600494384766
chr3,111600000,111700000,-0.43132495880126953
chr3,111700000,111800000,-0.5689992904663086
chr3,111800000,111850000,-0.4407205581665039
chr3,111850000,112050000,-0.5111160278320312
chr3,112050000,112250000,-0.4886808395385742
chr3,112250000,112350000,-0.39592456817626953
chr3,112350000,112400000,-0.36213111877441406
chr3,112400000,112700000,-0.5378408432006836
chr3,112700000,112750000,-0.3365135192871094
chr3,112750000,112950000,-0.49967002868652344
chr3,112950000,113200000,-0.5105495452880859
chr3,113200000,113250000,-0.4595069885253906
chr3,113250000,113400000,-0.5827665328979492
chr3,113400000,113450000,-0.4482431411743164
chr3,113450000,113500000,-0.7279996871948242
chr3,113500000,113600000,-0.5033187866210938
chr3,113600000,113750000,-0.29537439346313477
chr3,113750000,113800000,-0.4346904754638672
chr3,113800000,113900000,-0.4322376251220703
chr3,113900000,114050000,-0.4969816207885742
chr3,114050000,114100000,-0.26305437088012695
chr3,114100000,114300000,-0.5935573577880859
chr3,114300000,114850000,-0.5525140762329102
chr3,114850000,114900000,-0.6180620193481445
chr3,114900000,115350000,-0.5287141799926758
chr3,115350000,115550000,-0.4236001968383789
chr3,115550000,115950000,-0.5461587905883789
chr3,115950000,116200000,-0.522346019744873
chr3,116200000,117100000,-0.4193096160888672
chr3,117100000,117450000,-0.502896785736084
chr3,117450000,117750000,-0.5135831832885742
chr3,117750000,118850000,-0.4168062210083008
chr3,118850000,118900000,-0.1934804916381836
chr3,118900000,119000000,-0.5504860877990723
chr3,119000000,119050000,-0.37899208068847656
chr3,119050000,119150000,-0.3307943344116211
chr3,119150000,119200000,-0.33315086364746094
chr3,119200000,119250000,-0.5384626388549805
chr3,119250000,119350000,-0.48459863662719727
chr3,119350000,119400000,-0.3859138488769531
chr3,119400000,119500000,-0.5276827812194824
chr3,119500000,119800000,-0.2857809066772461
chr3,119800000,119850000,-0.3968391418457031
chr3,119850000,120000000,-0.3212714195251465
chr3,120000000,120050000,-0.4567232131958008
chr3,120050000,120150000,-0.41316890716552734
chr3,120150000,120350000,-0.3654346466064453
chr3,120350000,120500000,-0.5154228210449219
chr3,120500000,121250000,-0.3191871643066406
chr3,121250000,121300000,-0.5280923843383789
chr3,121300000,121450000,-0.48087406158447266
chr3,121450000,121550000,-0.59075927734375
chr3,121550000,121700000,-0.7227420806884766
chr3,121700000,121750000,-0.2457599639892578
chr3,121750000,121900000,-0.4189329147338867
chr3,121900000,121950000,-0.4504971504211426
chr3,121950000,122100000,-0.3093709945678711
chr3,122100000,122150000,-0.5168237686157227
chr3,122150000,122250000,-0.4407033920288086
chr3,122250000,122300000,-0.575922966003418
chr3,122300000,122500000,-0.6044669151306152
chr3,122500000,122600000,-0.4520254135131836
chr3,122600000,122650000,-0.2519388198852539
chr3,122650000,122750000,-0.41918134689331055
chr3,122750000,122800000,-0.4857168197631836
chr3,122800000,122950000,-0.5654501914978027
chr3,122950000,123150000,-0.04905986785888672
chr3,123150000,123300000,0.04392528533935547
chr3,123300000,123350000,-0.5718355178833008
chr3,123350000,123500000,-0.1755847930908203
chr3,123500000,123650000,0.009490966796875
chr3,123650000,123700000,0.03678131103515625
chr3,123700000,123800000,0.10187196731567383
chr3,123800000,124150000,0.12024784088134766
chr3,124150000,124450000,0.010865211486816406
chr3,124450000,124600000,0.17491722106933594
chr3,124600000,124750000,-0.02613544464111328
chr3,124750000,124800000,0.04004859924316406
chr3,124800000,124900000,0.11352920532226562
chr3,124900000,125050000,-0.04981517791748047
chr3,125050000,125100000,-0.0008573532104492188
chr3,125100000,125250000,0.03164863586425781
chr3,125250000,125400000,0.11570596694946289
chr3,125400000,125450000,0.41780853271484375
chr3,125450000,125500000,0.3865089416503906
chr3,125500000,125650000,0.21681880950927734
chr3,125650000,125700000,0.040017127990722656
chr3,125700000,125800000,0.05296134948730469
chr3,125800000,125850000,0.1146397590637207
chr3,125850000,125900000,0.04972076416015625
chr3,125900000,125950000,-0.06901741027832031
chr3,125950000,126050000,0.07807636260986328
chr3,126050000,126100000,0.03003835678100586
chr3,126100000,126150000,-0.02341938018798828
chr3,126150000,126200000,0.045228004455566406
chr3,126200000,126250000,-0.000995635986328125
chr3,126250000,126350000,0.11979484558105469
chr3,126350000,126400000,0.10160493850708008
chr3,126400000,126450000,0.02949047088623047
chr3,126450000,126700000,0.13624286651611328
chr3,126700000,126750000,0.20619583129882812
chr3,126750000,126900000,0.10835742950439453
chr3,126900000,127050000,0.14630365371704102
chr3,127050000,127150000,0.08245515823364258
chr3,127150000,127250000,-0.10260915756225586
